Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
1.95,11.9068433902997,0,-996.36183072937,5.94485454764828,0,0.678280623367829,0,-0.0571084351714944,0,0,-6.30957560420437,0,1,5.8343008688942,0,1.327514055651,0,-0.0571084351714944,0
2,12.1977505829518,0,-996.295177143235,5.91656545705831,0,0.674345974404319,0,-0.0730715171738464,0,0,-6.49616637048868,0,1,5.80228442023382,0,1.33939718066106,0,-0.0730715171738464,0
2.05,12.4871038272099,0,-996.227817541164,5.89125802454213,0,0.670135314428347,0,-0.0884924348556216,0,0,-6.72773050661717,0,1,5.77218391527016,0,1.35568997181233,0,-0.0884924348556216,0
2.1,12.775004694459,0,-996.159540941988,5.86913075974586,0,0.665450478889359,0,-0.103271975734547,0,0,-7.00258123503723,0,1,5.74422315098858,0,1.37601620866033,0,-0.103271975734547,0
2.15,13.0615649071303,0,-996.090154621208,5.85034169216797,0,0.660134095863095,0,-0.117279193082192,0,0,-7.31870013608154,0,1,5.71858509833946,0,1.40002121865692,0,-0.117279193082192,0
2.2,13.3469044024431,0,-996.019483136986,5.83500903806587,0,0.65407297635759,0,-0.13035979492189,0,0,-7.67365821585689,0,1,5.69541601921275,0,1.42736761235725,0,-0.13035979492189,0
2.25,13.631149589413,0,-995.947367583981,5.82321187898825,0,0.647199224534913,0,-0.142344498173803,0,0,-8.06456103659123,0,1,5.67482908660858,0,1.4577305174859,0,-0.142344498173803,0
2.3,13.9144317755489,0,-995.87366508894,5.81499090013141,0,0.639489623832449,0,-0.153057077264776,0,0,-8.48801739368168,0,1,5.65690756285064,0,1.49079273306643,0,-0.153057077264776,0
2.35,14.196885742882,0,-995.798248544246,5.81034924186265,0,0.630963740563447,0,-0.162321938858748,0,0,-8.94013040232929,0,1,5.64170760669528,0,1.52624009738847,0,-0.162321938858748,0
2.4,14.4786484565861,0,-995.721006563453,5.80925351304831,0,0.621681073414672,0,-0.169971126292104,0,0,-9.41650948425508,0,1,5.62926078124997,0,1.56375726779672,0,-0.169971126292104,0
2.45,14.7598578928469,0,-995.641843634702,5.81163500383693,0,0.611737475712988,0,-0.17585070239043,0,0,-9.91230153923312,0,1,5.61957632515702,0,1.60302404309764,0,-0.17585070239043,0
2.5,15.0406519753736,0,-995.56068044257,5.81739112127855,0,0.601260994243028,0,-0.179826482215159,0,0,-10.4222394766007,0,1,5.6126432331497,0,1.64371231622431,0,-0.179826482215159,0
2.55,15.321167611756,0,-995.477454325196,5.82638705608617,0,0.590407207678007,0,-0.181789093061691,0,0,-10.9407062121194,0,1,5.60843217188531,0,1.68548372035105,0,-0.181789093061691,0
2.6,15.6015398216328,0,-995.392119830663,5.83845767500645,0,0.579354110807895,0,-0.181658332967062,0,0,-11.4618121641134,0,1,5.60689723554838,0,1.72798802037273,0,-0.181658332967062,0
2.65,15.8819009483431,0,-995.30464933418,5.85340962228503,0,0.568296577124401,0,-0.179386786237691,0,0,-11.9794841832242,0,1,5.60797752550688,0,1.77086229821521,0,-0.179386786237691,0
2.7,16.1623799445134,0,-995.215033675139,5.87102360675402,0,0.55744043960116,0,-0.174962639923095,0,0,-12.4875637102814,0,1,5.61159852155634,0,1.81373097995057,0,-0.174962639923095,0
2.75,16.4431017201012,0,-995.123282770817,5.89105684874831,0,0.546996253852829,0,-0.168411633105635,0,0,-12.979911777818,0,1,5.61767320111795,0,1.85620675097214,0,-0.168411633105635,0
2.8,16.7241865391069,0,-995.02942616125,5.91324566333672,0,0.537172844229425,0,-0.159798065055294,0,0,-13.4505182653984,0,1,5.62610285904652,0,1.89789239920936,0,-0.159798065055294,0
2.85,17.0057494488906,0,-994.93351343816,5.93730816248762,0,0.528170775899875,0,-0.149224791572493,0,0,-13.893612609345,0,1,5.63677758591266,0,1.93838361317087,0,-0.149224791572493,0
2.9,17.287899724256,0,-994.835614509938,5.96294706735783,0,0.520175938244349,0,-0.136832153041467,0,0,-14.3037729825985,0,1,5.64957637755123,0,1.97727274017896,0,-0.136832153041467,0
2.95,17.570740307677,0,-994.735819655152,5.98985263096019,0,0.513353460576448,0,-0.12279580348286,0,0,-14.6760308328374,0,1,5.6643668731908,0,2.01415348025049,0,-0.12279580348286,0
3,17.8543672276983,0,-994.63423931917,6.01770567884152,0,0.507842204574944,0,-0.107323446573199,0,0,-15.005967629132,0,1,5.68100475233215,0,2.04862645347769,0,-0.107323446573199,0
3.05,18.1388689800025,0,-994.531003612696,6.0461807790159,0,0.503750084132503,0,-0.0906505302235536,0,0,-15.2898007480592,0,1,5.69933285919984,0,2.08030553521587,0,-0.0906505302235536,0
3.1,18.4243258600905,0,-994.426261477422,6.07494955067318,0,0.501150449522084,0,-0.0730350026937648,0,0,-15.5244556507038,0,1,5.71918016431592,0,2.10882480646821,0,-0.0730350026937648,0
3.15,18.7108092429766,0,-994.320179492856,6.10368411338245,0,0.500079737712755,0,-0.0547512861839025,0,0,-15.707621873013,0,1,5.74036071084093,0,2.13384591980349,0,-0.0547512861839025,0
3.2,18.9983808134814,0,-994.212940309446,6.13206066494624,0,0.500536535415876,0,-0.0360836735761226,0,0,-15.8377908713072,0,1,5.76267272360494,0,2.15506563762839,0,-0.0360836735761226,0
3.25,19.287091760099,0,-994.104740706247,6.15976315811786,0,0.502482129323592,0,-0.0173193955142649,0,0,-15.9142744159425,0,1,5.78589807615885,0,2.17222326354751,0,-0.0173193955142649,0
3.3,19.5769819552697,0,-993.995789286001,6.18648702635117,0,0.505842534350163,0,0.00125836631106007,0,0,-15.9372029788691,0,1,5.80980231154311,0,2.18510766269247,0,0.00125836631106007,0
3.35,19.8680791542756,0,-993.886303836024,6.21194288941789,0,0.51051190240618,0,0.0193772316584928,0,0,-15.9075043727881,0,1,5.83413539322967,0,2.19356355671604,0,0.0193772316584928,0
3.4,20.1603982529023,0,-993.776508398922,6.23586015396777,0,0.516357129125035,0,0.0367818586857093,0,0,-15.8268637197425,0,1,5.8586333234585,0,2.19749678632365,0,0.0367818586857093,0
3.45,20.4539406495062,0,-993.666630111934,6.25799041434172,0,0.52322340188319,0,0.0532394100779247,0,0,-15.6976666001074,0,1,5.88302070907638,0,2.19687826036162,0,0.0532394100779247,0
3.5,20.7486937594198,0,-993.556895886676,6.27811055674411,0,0.530940376440833,0,0.0685440371051569,0,0,-15.5229279051546,0,1,5.90701428455646,0,2.19174635578184,0,0.0685440371051569,0
3.55,21.0446307281889,0,-993.447529011382,6.29602547570528,0,0.539328636926504,0,0.0825202291017483,0,0,-15.3062094403885,0,1,5.93032732471833,0,2.18220759577041,0,0.0825202291017483,0
3.6,21.3417103848448,0,-993.338745764426,6.31157032495459,0,0.548206087693887,0,0.0950249445160832,0,0,-15.0515296671076,0,1,5.95267480359384,0,2.16843551070608,0,0.0950249445160832,0
3.65,21.6398774675046,0,-993.230752130602,6.32461224376343,0,0.557393946045054,0,0.105948512402735,0,0,-14.7632691059363,0,1,5.97377908891918,0,2.15066767350092,0,0.105948512402735,0
3.7,21.9390631417202,0,-993.123740709746,6.33505152227024,0,0.566722049422707,0,0.115214363813505,0,0,-14.4460748556275,0,1,5.99337591101297,0,2.12920099107855,0,0.115214363813505,0
3.75,22.2391858181072,0,-993.017887901042,6.34282219282157,0,0.576033254471779,0,0.12277771512635,0,0,-14.1047674179457,0,1,6.01122031558449,0,2.10438542038085,0,0.12277771512635,0
3.8,22.5401522610335,0,-992.913351435941,6.34789205668963,0,0.58518678163551,0,0.128623375083274,0,0,-13.7442525950874,0,1,6.02709230500052,0,2.07661635353951,0,0.128623375083274,0
3.85,22.8418589657531,0,-992.810268318855,6.3502621748792,0,0.59406044007054,0,0.13276288086768,0,0,-13.3694406818508,0,1,6.04080189155959,0,2.04632597674184,0,0.13276288086768,0
3.9,23.1441937684748,0,-992.708753218432,6.3499658669803,0,0.602551746092848,0,0.135231184435111,0,0,-12.985174559564,0,1,6.05219332650808,0,2.01397394648128,0,0.135231184435111,0
3.95,23.4470376433941,0,-992.608897334603,6.34706727269932,0,0.610578017501635,0,0.136083108870871,0,0,-12.5961676631773,0,1,6.06114832485289,0,1.980037743014,0,0.136083108870871,0
4,23.7502666333448,0,-992.510767748614,6.34165953692745,0,0.618075580996636,0,0.135389777786312,0,0,-12.2069521840354,0,1,6.06758817210675,0,1.94500305394042,0,0.135389777786312,0
4.05,24.0537538567634,0,-992.414407246272,6.33386268151562,0,0.624998267550179,0,0.133235191937015,0,0,-11.8218373281318,0,1,6.07147466816483,0,1.9093545130671,0,0.133235191937015,0
4.1,24.3573715330856,0,-992.319834589414,6.32382122608435,0,0.631315390165184,0,0.129713090345221,0,0,-11.4448770020828,0,1,6.07280992924489,0,1.87356707502002,0,0.129713090345221,0
4.15,24.6609929712175,0,-992.227045197952,6.31170161703659,0,0.637009400993563,0,0.124924192430068,0,0,-11.0798459637314,0,1,6.07163512608844,0,1.83809824957902,0,0.124924192430068,0
4.2,24.9644944708214,0,-992.136012195223,6.29768951923792,0,0.642073412846895,0,0.11897387690074,0,0,-10.730223256613,0,1,6.06802828187255,0,1.80338135695112,0,0.11897387690074,0
4.25,25.2677570931708,0,-992.046687762891,6.28198701923974,0,0.646508747203893,0,0.111970315696942,0,0,-10.3991816425441,0,1,6.06210128471472,0,1.76981990156283,0,0.111970315696942,0
4.3,25.5706682665684,0,-991.959004748296,6.26480978295879,0,0.650322640812823,0,0.10402304942684,0,0,-10.0895817413486,0,1,6.05399628708403,0,1.73778310205348,0,0.10402304942684,0
4.35,25.8731232000991,0,-991.872878466619,6.24638420477207,0,0.653526209712745,0,0.0952419659441655,0,0,-9.8039696628406,0,1,6.04388166900288,0,1.70760256251228,0,0.0952419659441655,0
4.4,26.1750260882188,0,-991.788208642089,6.22694457931217,0,0.656132736283453,0,0.0857366263955443,0,0,-9.54457705263648,0,1,6.03194773570066,0,1.67957002688893,0,0.0857366263955443,0
4.45,26.4762910968807,0,-991.70488143623,6.20673032204562,0,0.658156314376975,0,0.0756158729576626,0,0,-9.31332264895785,0,1,6.01840230593125,0,1.65393612594811,0,0.0756158729576626,0
4.5,26.7768431292287,0,-991.622771516261,6.18598326012312,0,0.659610861439207,0,0.0649876487060812,0,0,-9.11181464281531,0,1,6.00346632718046,0,1.6309100040966,0,0.0649876487060812,0
4.55,27.0766183751318,0,-991.541744122752,6.16494501109416,0,0.66050948572572,0,0.0539589614016445,0,0,-8.9413533323702,0,1,5.98736963098436,0,1.61065970102767,0,0.0539589614016445,0
4.6,27.3755646538982,0,-991.461657102023,6.14385446393503,0,0.660864181451694,0,0.0426359280952194,0,0,-8.80293375110226,0,1,5.97034691769931,0,1.59331315900504,0,0.0426359280952194,0
4.65,27.6736415633892,0,-991.382362875185,6.12294537446216,0,0.660685814624477,0,0.0311238450168706,0,0,-8.6972481197815,0,1,5.95263403698107,0,1.57895972908366,0,0.0311238450168706,0
4.7,27.9708204515314,0,-991.303710321911,6.10244408556917,0,0.659984356633166,0,0.0195272360666563,0,0,-8.62468811884596,0,1,5.93446460912099,0,1.56765205692752,0,0.0195272360666563,0
4.75,28.2670842280076,0,-991.225546562711,6.08256738177187,0,0.658769320446908,0,0.00794984242639539,0,0,-8.58534709833936,0,1,5.91606701396749,0,1.55940823955852,0,0.00794984242639539,0
4.8,28.5624270348476,0,-991.147718628622,6.06352048716654,0,0.657050354480504,0,-0.00350547530855932,0,0,-8.57902243708519,0,1,5.89766175876323,0,1.55421415700443,0,-0.00350547530855932,0
4.85,28.8568537948837,0,-991.070075011695,6.0454952159671,0,0.654837950866348,0,-0.0147369429385544,0,0,-8.60521833284545,0,1,5.87945922387755,0,1.55202589634875,0,-0.0147369429385544,0
4.9,29.1503796567378,0,-990.99246709343,6.02866828512215,0,0.652144227221152,0,-0.0256441996616099,0,0,-8.66314935327567,0,1,5.86165777592646,0,1.55277219934423,0,-0.0256441996616099,0
4.95,29.4430293542963,0,-990.914750451421,6.01319979894251,0,0.648983743411365,0,-0.036128753251264,0,0,-8.75174510625972,0,1,5.84444223082382,0,1.55635687802558,0,-0.036128753251264,0
5,29.7348364976302,0,-990.836786046945,5.99923191601344,0,0.645374316921861,0,-0.0460945649465142,0,0,-8.8696564002371,0,1,5.82798264450253,0,1.5626611553481,0,-0.0460945649465142,0
5.05,30.0258428111193,0,-990.758441298064,5.98688770874679,0,0.641337802055667,0,-0.0554487607692383,0,0,-9.01526326250877,0,1,5.8124334059643,0,1.571545899654,0,-0.0554487607692383,0
5.1,30.3160973332242,0,-990.679591044099,5.97627022560171,0,0.636900799371601,0,-0.0641024615652905,0,0,-9.18668516769836,0,1,5.79793260555434,0,1.58285373269408,0,-0.0641024615652905,0
5.15,30.6056555909727,0,-990.6001184081,5.96746176515306,0,0.632095262696848,0,-0.0719717198358758,0,0,-9.38179380039402,0,1,5.78460165054364,0,1.59641100103176,0,-0.0719717198358758,0
5.2,30.8945787608213,0,-990.519915564193,5.96052336975324,0,0.626958972046692,0,-0.0789785472189197,0,0,-9.59822863579221,0,1,5.77254509992026,0,1.61202960996098,0,-0.0789785472189197,0
5.25,31.1829328261554,0,-990.438884416524,5.95549454450636,0,0.621535842229268,0,-0.0850520121984957,0,0,-9.83341556981564,0,1,5.76185069049316,0,1.6295087275876,0,-0.0850520121984957,0
5.3,31.4707877403026,0,-990.356937195948,5.95239320470625,0,0.615876039216379,0,-0.0901293832515988,0,0,-10.0845887654295,0,1,5.75258952681766,0,1.64863637442032,0,-0.0901293832515988,0
5.35,31.758216602575,0,-990.273996979641,5.95121585189177,0,0.610035879900981,0,-0.0941572882656923,0,0,-10.3488158045769,0,1,5.74481640795961,0,1.66919092059969,0,-0.0941572882656923,0
5.4,32.0452948535188,0,-990.189998137593,5.9519379754033,0,0.604077495940709,0,-0.0970928568490223,0,0,-10.6230261454983,0,1,5.73857026469981,0,1.69094251861294,0,-0.0970928568490223,0
5.45,32.3320994942477,0,-990.104886708417,5.95451467297871,0,0.59806824918832,0,-0.098904808362665,0,0,-10.9040427840131,0,1,5.73387468148885,0,1.71365450379797,0,-0.098904808362665,0
5.5,32.6187083334749,0,-990.018620705204,5.95888148071529,0,0.592079894762659,0,-0.0995744454480678,0,0,-11.188616906257,0,1,5.73073847840737,0,1.7370847978999,0,-0.0995744454480678,0
5.55,32.9051992646512,0,-989.931170350358,5.9649553998486,0,0.586187497965202,0,-0.0990965108667987,0,0,-11.4734652020252,0,1,5.72915632972973,0,1.76098735216114,0,-0.0990965108667987,0
5.6,33.1916495744948,0,-989.842518236548,5.97263610542749,0,0.580468122652905,0,-0.0974798649802541,0,0,-11.7553093859304,0,1,5.7291093976196,0,1.78511366567484,0,-0.0974798649802541,0
5.65,33.4781352831851,0,-989.752659409163,5.9818073202084,0,0.574999320805471,0,-0.0947479425191272,0,0,-12.030917352767,0,1,5.73056596219394,0,1.809214411829,0,-0.0947479425191272,0
5.7,33.7647305156458,0,-989.661601364152,5.99233833598922,0,0.569857465177668,0,-0.0909389507018506,0,0,-12.2971452793738,0,1,5.73348203283239,0,1.83304120051157,0,-0.0909389507018506,0
5.75,34.0515069026955,0,-989.569363953922,6.00408566410763,0,0.565115978285999,0,-0.0861057764282642,0,0,-12.5509798841693,0,1,5.73780193026863,0,1.85634849633964,0,-0.0861057764282642,0
5.8,34.3385330104588,0,-989.475979193175,6.01689479681787,0,0.560843520662358,0,-0.0803155782279635,0,0,-12.7895799739324,0,1,5.74345883466101,0,1.87889570365076,0,-0.0803155782279635,0
5.85,34.6258737963532,0,-989.381490956317,6.03060206154635,0,0.557102208444676,0,-0.0736490487414209,0,0,-13.0103163517144,0,1,5.75037530135253,0,1.90044941763147,0,-0.0736490487414209,0
5.9,34.9135900902234,0,-989.285954558406,6.04503655038602,0,0.55394593418807,0,-0.0661993454307406,0,0,-13.210809135721,0,1,5.75846375309786,0,1.92078582818711,0,-0.0661993454307406,0
5.95,35.201738099818,0,-989.189436212621,6.06002210739814,0,0.551418864666568,0,-0.0580707004464789,0,0,-13.3889615511121,0,1,5.76762696471513,0,1.93969324955139,0,-0.0580707004464789,0
6,35.4903689407687,0,-989.092012358936,6.07537935615806,0,0.54955418504163,0,-0.0493767344427727,0,0,-13.542989307774,0,1,5.77775856284394,0,1.95697473489357,0,-0.0493767344427727,0
6.05,35.7795281925169,0,-988.993768861025,6.09092774939043,0,0.548373150053007,0,-0.0402385128330364,0,0,-13.6714447679049,0,1,5.78874356910857,0,1.97245072209616,0,-0.0402385128330364,0
6.1,36.0692554831476,0,-988.89480007145,6.1064876214646,0,0.547884490133724,0,-0.0307823956383508,0,0,-13.7732352360124,0,1,5.80045901882615,0,1.98596164528621,0,-0.0307823956383508,0
6.15,36.3595841077486,0,-988.795207768666,6.12188222304454,0,0.548084204200203,0,-0.0211377428225754,0,0,-13.8476348664032,0,1,5.81277468885078,0,1.99737043744477,0,-0.0211377428225754,0
6.2,36.650540686568,0,-988.695099973295,6.13693971548997,0,0.548955752267358,0,-0.0114345450274954,0,0,-13.8942898727772,0,1,5.82555396673126,0,2.00656484326004,0,-0.0114345450274954,0
6.25,36.9421448707517,0,-988.594589655237,6.15149510094305,0,0.550470641178688,0,-0.00180105426301045,0,0,-13.9132169323337,0,1,5.83865488882422,0,2.01345945897479,0,-0.00180105426301045,0
6.3,37.2344091046474,0,-988.493793347328,6.16539206270554,0,0.552589376966186,0,0.00763851006546797,0,0,-13.9047948925089,0,1,5.85193136736245,0,2.01799741776043,0,0.00763851006546797,0
6.35,37.5273384544092,0,-988.392829685169,6.17848468980776,0,0.555262739043598,0,0.0167661075652697,0,0,-13.8697501008366,0,1,5.8652346160554,0,2.02015164534364,0,0.0167661075652697,0
6.4,37.8209305128115,0,-988.291817896299,6.19063905984105,0,0.558433315881401,0,0.0254718104810896,0,0,-13.8091358761806,0,1,5.87841477122325,0,2.01992562115053,0,0.0254718104810896,0
6.45,38.1151753896854,0,-988.190876264758,6.20173465533369,0,0.562037230097986,0,0.0336554697519482,0,0,-13.7243068122225,0,1,5.89132269163026,0,2.01735359475366,0,0.0336554697519482,0
6.5,38.4100557962001,0,-988.090120599151,6.21166559125485,0,0.566005973805646,0,0.0412280718880899,0,0,-13.6168887427167,0,1,5.90381190616133,0,2.01250022524987,0,0.0412280718880899,0
6.55,38.7055472293326,0,-987.989662733472,6.22034163457672,0,0.570268272969093,0,0.0481127600649614,0,0,-13.4887452960571,0,1,5.91574066543366,0,2.00545963144071,0,0.0481127600649614,0
6.6,39.0016182603922,0,-987.889609090002,6.22768900105335,0,0.574751902452959,0,0.054245508652511,0,0,-13.3419420203172,0,1,5.92697404246593,0,1.9963538622071,0,0.054245508652511,0
6.65,39.298230928507,0,-987.790059332572,6.23365091924394,0,0.57938538093566,0,0.0595754559688765,0,0,-13.1787090683293,0,1,5.93738601959342,0,1.98533081801733,0,0.0595754559688765,0
6.7,39.5953412367197,0,-987.691105136449,6.23818795703172,0,0.584099486182263,0,0.064064914365407,0,0,-13.0014033977364,0,1,5.94686149461045,0,1.97256167481109,0,0.064064914365407,0
6.75,39.8928997449657,0,-987.592829098057,6.24127811116137,0,0.588828545266548,0,0.0676890889574858,0,0,-12.8124713681391,0,1,5.95529813900109,0,1.95823787936831,0,0.0676890889574858,0
6.8,40.1908522509365,0,-987.495303803933,6.24291666535698,0,0.593511470025067,0,0.0704355457686335,0,0,-12.6144125135047,0,1,5.96260804508067,0,1.94256779968742,0,0.0704355457686335,0
6.85,40.4891405468448,0,-987.398591073837,6.24311582714758,0,0.598092524090614,0,0.0723034763659491,0,0,-12.4097451414014,0,1,5.96871910655975,0,1.92577312410946,0,0.0723034763659491,0
