Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot,delta_R,delta_L,delta_s,delta_a,GAMMA_deg,Wind_X,Wind_Y,Wind_Z
1.75,10.0638297651442,0.427648296978648,-997.0310633944,6.00536829863783,-1.22490590469862,0.508385929728078,-0.00673926553800744,-0.0256362850082453,0.203146413076952,-2.94872542195951,-14.962610574399,14.9815290776936,1,5.77166893648038,0.30526512935306,2.10189200951519,-0.0613106861752751,-0.0151520329184036,0.211362579715201,0,1,0,-1,0,0,0,0
1.8,10.3529198110654,0.442789946092372,-996.925602675429,6.01436247488401,-1.29674100540623,0.510872614013934,-0.00177706195881247,-0.0107413048112281,0.203917409310224,-3.11747216906581,-14.9836680647463,15.5871024000148,1,5.79206027154647,0.300350899355346,2.11587126030242,-0.0564298491955246,0.000364294804499687,0.211387038133557,0,1,0,-1,0,0,0,0
1.85,10.6430462756594,0.45767871489021,-996.819543535291,6.02156370869921,-1.36919456227323,0.514013866797904,0.00337928378937311,0.00360528450841314,0.204689002562786,-3.27168613560634,-14.9610955631881,16.1925934060043,1,5.81308133256531,0.295157480740919,2.12581772150999,-0.0511739001477392,0.0152811467613434,0.211312854028971,0,1,0,-1,0,0,0,0
1.9,10.9342339383052,0.472301794456558,-996.713088846099,6.02671338034689,-1.44211308926374,0.517729963051604,0.00869265453128424,0.0172531054562395,0.205479107019351,-3.41037231542566,-14.8968315248177,16.797786393331,1,5.8344631119841,0.289731234396958,2.13169056207299,-0.0455991131496448,0.0294459046127105,0.211186807847492,0,1,0,-1,0,0,0,0
1.95,11.2264940472515,0.486648747615914,-996.606442258772,6.02957926533721,-1.51534148953286,0.521938681795441,0.0141238629068065,0.0300618716632584,0.20630413652988,-3.53270226969244,-14.7932362962931,17.4025997454617,1,5.85593392549667,0.28412070469202,2.13349928985714,-0.0397652805437961,0.0427168430111818,0.211055499767798,0,1,0,-1,0,0,0,0
2,11.5198242691142,0.500711622864039,-996.499805712778,6.02995753855515,-1.58872418912739,0.526554371468441,0.019632188995373,0.0419027846463026,0.207178789903701,-3.63802232027096,-14.6530591153949,18.0070834460312,1,5.87722275519684,0.278376799489393,2.13130265690062,-0.0337343984405803,0.0549644203952215,0.210963976764407,0,1,0,-1,0,0,0,0
2.05,11.8142088071327,0.514485075814593,-996.393377005965,6.02767433712494,-1.66210624104081,0.531487832090065,0.0251759449652762,0.0526600936649152,0.208115854441827,-3.72585801938028,-14.4794011657076,18.6114127088993,1,5.89806265860349,0.272552912094082,2.12520732445033,-0.0275693904358792,0.0660727144960173,0.210954405359446,0,1,0,-1,0,0,0,0
2.1,12.109618691577,0.527966495463577,-996.287347440325,6.022586919564,-1.73533438373682,0.536646931200513,0.0307130534840967,0.0622326459326675,0.209126038199458,-3.7959150788924,-14.2756745069244,19.215877952789,1,5.91819424365066,0.266704993357502,2.11536613776148,-0.0213329201016887,0.0759408406424293,0.211064857713915,0,1,0,-1,0,0,0,0
2.15,12.4060122450896,0.541156132977563,-996.181899566499,6.01458445108411,-1.8082580422467,0.541937816627789,0.036201625897627,0.0705352733894006,0.210217840062044,-3.84807707645921,-14.0455571403864,19.82087153378,1,5.93736918471606,0.260891581712125,2.10197588250672,-0.0150863344003624,0.0844842100046886,0.211328271189353,0,1,0,-1,0,0,0,0
2.2,12.7033357238454,0.554057231071957,-996.077205055471,6.00358843840486,-1.88073026379098,0.5472665548158,0.0416005262997099,0.0774998913597867,0.211397464714981,-3.8824003599954,-13.7929448401158,20.426871804284,1,5.95535372873904,0.255173797665458,2.08527442881909,-0.00888876825861638,0.0916355131217394,0.211771628998347,0,1,0,-1,0,0,0,0
2.25,13.0015241322554,0.566676152329463,-995.973422729532,5.98955283265886,-1.95260858349969,0.552541008733051,0.0468699085016377,0.0830762202081199,0.212668787164102,-3.89910663912929,-13.5219006603573,21.0344251813695,1,5.97193211669833,0.249615307521011,2.06553721188906,-0.00279642672799685,0.0973453480398974,0.212415393670166,0,1,0,-1,0,0,0,0
2.3,13.3005022047139,0.579022504998,-995.870696785971,5.97246381600871,-2.02375581910368,0.557672772714757,0.0519717144312016,0.0872320798329976,0.21403336882989,-3.89857377909981,-13.2366032099277,21.6441269734322,1,5.98690982717334,0.244282259113535,2.04307304556014,0.00313795282640888,0.101582448675049,0.213273207689848,0,0.277800396053893,0,-0.277800396053893,0,0,0,0
2.35,13.6001847268781,0.591108920027782,-995.769156764124,5.95287121146375,-2.09237773081113,0.562564152355185,0.0574412172337562,0.0899793502169303,0.204512038909433,-3.87681644158611,-12.9423618540823,22.2403536292562,1,6.0000823410063,0.239231796963866,2.01816220920153,0.0119481643728463,0.103600836778031,0.203120511031879,0.774943260419332,0,0,0.774943260419332,0,0,0,0
2.4,13.9004771171946,0.602951770554566,-995.668916137435,5.93229179238742,-2.15439436944986,0.567227350044101,0.0633861809364851,0.0913916693142728,0.179667507203043,-3.82427119378815,-12.6458849064989,22.7850774535701,1,6.01128019448618,0.234560484046758,1.99116540711322,0.0245320294960219,0.103171375314107,0.177477217593017,1,0,0,1,0,0,0,0
2.45,14.2012781815408,0.614573960517529,-995.570066982355,5.91200497918779,-2.20713120818544,0.571757655534808,0.0689420754244131,0.09154943858114,0.152963603682698,-3.73607060458543,-12.3527012016232,23.2538941156564,1,6.02041127478222,0.230430942129176,1.96257166089154,0.0368208114543184,0.101322067279445,0.150149185936439,1,0,0,1,0,0,0,0
2.5,14.5024824125473,0.626006558767684,-995.472678332078,5.89238684355662,-2.2504708289033,0.576147078980238,0.0738638004617858,0.0905106732310422,0.127960101693094,-3.61456991289495,-12.0663781625773,23.6472164609966,1,6.02739467103516,0.227001997417697,1.93281419055911,0.0477842729510416,0.0983977791183603,0.124755714954472,1,0,0,1,0,0,0,0
2.55,14.8039808816596,0.637288294646602,-995.376798013404,5.87358368512375,-2.28483277774766,0.580360206239115,0.0781328641245414,0.0883363303276733,0.104587728076271,-3.46352070830417,-11.78985895917,23.9704418578886,1,6.03217417311672,0.224420002037215,1.90230767891975,0.0574564433900906,0.0944934425628404,0.101194880339506,1,0,0,1,0,0,0,0
2.6,15.1056626827306,0.648464963472235,-995.28245312289,5.85571863363569,-2.31063548882932,0.584366205903347,0.0817417261953445,0.0850968575084989,0.0827750470135955,-3.28655719434848,-11.5258171686373,24.2286692482602,1,6.03472685477537,0.222821123314498,1.87146559583805,0.0658847179714374,0.0897023745987646,0.0793606468413701,1,0,0,1,0,0,0,0
2.65,15.4074165857241,0.659588900377047,-995.189650244694,5.83889579080079,-2.32829412079158,0.588138945521806,0.0846924687593508,0.0808706072308533,0.06244912002486,-3.08716227579396,-11.2766611413632,24.4266905282877,1,6.03506253711826,0.222330683423598,1.84069395290567,0.0731268543946835,0.0841164470370949,0.0591450292015663,1,0,0,1,0,0,0,0
2.7,15.7091326462402,0.670718423655084,-995.098375972807,5.82320382615238,-2.33821859445306,0.591656770123917,0.0869954583711424,0.0757422847084611,0.0435361541082361,-2.86864179163836,-11.0445379713768,24.5689877357504,1,6.03322256371795,0.223062600934132,1.81038540170436,0.079248290536743,0.0778261965598428,0.0404399820212218,1,0,0,1,0,0,0,0
2.75,16.0107037375595,0.681917252822739,-995.008597716429,5.80871901475427,-2.34081183401155,0.594902032161838,0.0886680328673479,0.069801494132405,0.0259621201041993,-2.63410596968278,-10.8313372088371,24.6597352481211,1,6.02927793703415,0.22511893854431,1.78091383395956,0.0843197844721413,0.0709208986505633,0.0231390073711898,1,0,0,1,0,0,0,0
2.8,16.3120269751,0.693253906798148,-994.920264760128,5.79550772036603,-2.33646821373388,0.597860466264526,0.0897332399370134,0.0631414295263624,0.00965332746612849,-2.38645718957101,-10.6386943864974,24.7028061827956,1,6.02332689321884,0.228589560688739,1.75262960659231,0.0884153681409349,0.0634886266408991,0.00713848213027955,1,0,0,1,0,0,0,0
2.85,16.6130050075752,0.704801087767281,-994.833309545303,5.78362834192571,-2.32557221074615,0.600520497468402,0.0902186486079566,0.055857737082382,-0.00546305455570704,-2.12838317770057,-10.4679943795831,24.7017822122655,1,6.01549201291557,0.233551903783128,1.72585547586959,0.0916105982703662,0.0556163108437735,-0.00766128246670168,1,0,0,1,0,0,0,0
2.9,16.9135471543778,0.716635056409617,-994.747649136175,5.77313275336568,-2.30849726270612,0.602872560650079,0.0901552491881828,0.0480475573654524,-0.019458535878574,-1.86235481257506,-10.3203745869985,24.6599660543868,1,6.00591697852035,0.240070860456613,1.70088328622825,0.0939810828115303,0.0473898046595306,-0.0213552289748733,1,0,0,1,0,0,0,0
2.95,17.2135703743989,0.728835004178446,-994.6631868322,5.76406727657021,-2.28560482701767,0.604908494350266,0.0895764521412222,0.0398087399722882,-0.0324029082875645,-1.59062778647266,-10.1967279138394,24.5803959630119,1,5.99476309360498,0.248198777236072,1.67797142382737,0.0956012579799264,0.0388939564141479,-0.0340329646596064,1,0,0,1,0,0,0,0
3,17.5130000572607,0.741482428249095,-994.579813889055,5.75647323464618,-2.25724363604091,0.606621056227643,0.0885171920004219,0.0312392109956861,-0.0443639129634498,-1.31524744294155,-10.0977055490657,24.4658616195493,1,5.98220567857727,0.257975562910037,1.65734301447917,0.0965433896832678,0.0302126787442221,-0.0457783679198385,1,0,0,1,0,0,0,0
3.05,17.811770633486,0.754660514550031,-994.497411312,5.75038713771644,-2.22374914062601,0.6080035916509,0.0870131387856384,0.022436465287176,-0.0554069719018125,-1.03805618477579,-10.0237195633846,24.3189209050481,1,5.96843044938927,0.269428902403719,1.63918482144711,0.0968767733095856,0.0214290022732681,-0.0566693626001314,1,0,0,1,0,0,0,0
3.1,18.1098260051947,0.768453533974026,-994.415851688125,5.74584055638641,-2.18544313237016,0.609049872498344,0.085100016460637,0.0134971508673589,-0.0655949806943769,-0.760702920044657,-9.97494539510079,24.1419171101639,1,5.95362997464826,0.282574568650459,1.62364678103054,0.0966671071480446,0.0126250973709223,-0.0667778337263,1,0,0,1,0,0,0,0
3.15,18.4071198033393,0.782946256436743,-994.335001027387,5.74285973917256,-2.14263353334083,0.609754110661031,0.0828130257036477,0.00451671143485812,-0.074988158940699,-0.48465408179117,-9.95132433989705,23.9369962132922,1,5.93800029230131,0.297416822838703,1.61084210262704,0.0959760167642129,0.00388224686318681,-0.0761696603409462,1,0,0,1,0,0,0,0
3.2,18.7036154811643,0.798223386924217,-994.254720586162,5.74146502983556,-2.09561434065828,0.610111140216851,0.0801863665762813,-0.00441094586281686,-0.0836439536949282,-0.21120581849109,-9.95256620879554,23.7061239230576,1,5.92173775149308,0.313948891693074,1.60084785440725,0.0948607101403594,-0.0047192466270957,-0.0849048438160818,1,0,0,1,0,0,0,0
3.25,18.9992862564584,0.814369027070362,-994.174868651049,5.74167013903445,-2.04466571229552,0.61011675366586,0.0772528554771357,-0.0131937870867253,-0.0916169907768043,0.0585029936133155,-9.97815236249186,23.4511022391312,1,5.90503612936661,0.332153509203763,1.59370595494249,0.0933737460684868,-0.0131002328771459,-0.0930377129378713,1,0,0,1,0,0,0,0
3.3,19.294114917269,0.831466165155869,-994.095302264542,5.74348132227761,-1.99005417972019,0.609768170741993,0.0740436299660166,-0.0217420178336887,-0.0989590684393936,0.323477218869793,-10.027339366593,23.1735853347686,1,5.88808405735772,0.352003509485098,1.58942449409324,0.0915629009567441,-0.0211829768747782,-0.100617189946063,1,0,0,1,0,0,0,0
3.35,19.5880935071263,0.849596196746036,-994.015878877925,5.7468965130056,-1.93203297254628,0.609064612837803,0.0705879345592011,-0.0299684992560698,-0.105719187743271,0.582851674985335,-10.0991635388652,22.8750946058541,1,5.87106277754312,0.373462457208285,1.5879793122131,0.0894711217379224,-0.028891519647081,-0.107687104405621,1,0,0,1,0,0,0,0
3.4,19.8812229065287,0.868838477510836,-993.936457920081,5.75190445596019,-1.87084244015411,0.608007951714663,0.0669129803516068,-0.0377892282172921,-0.111943613997618,0.835877322000556,-10.1924466751664,22.5570327653073,1,5.85414423721988,0.396485302265086,1.5893157743626,0.0871365548531066,-0.0361521405399081,-0.114286544195311,1,0,0,1,0,0,0,0
3.45,20.1735123275829,0.889269909116692,-993.856902273875,5.75848388188406,-1.80671055524271,0.606603397714543,0.0630438712546696,-0.0451238903686201,-0.117675963757568,1.08190763344344,-10.305803244743,22.220696889353,1,5.83748951930887,0.421019045905149,1.59335068500534,0.0845926432569708,-0.0428939203023224,-0.120450234969372,1,0,0,1,0,0,0,0
3.5,20.4649787383439,0.910964558462386,-993.777079654248,5.76660276013065,-1.73985348447184,0.604860190040728,0.0590035896961915,-0.0518964893696614,-0.122957312083395,1.32038533497086,-10.4376493378764,21.8672903443778,1,5.82124759742369,0.447003406465648,1.5999742979712,0.0818682850087571,-0.0490494002589331,-0.126208941163628,1,0,0,1,0,0,0,0
3.55,20.7556462326578,0.933993309963856,-993.696863884198,5.77621766099452,-1.67047621170563,0.602792249848759,0.0548130347669527,-0.0580360500933345,-0.127826315044749,1.55082967922785,-10.5862136295925,21.4979335409192,1,5.80555439746,0.47437147389342,1.60905238585515,0.0789880482450464,-0.0545553288417729,-0.131589882969731,1,0,0,1,0,0,0,0
3.6,21.0455453602679,0.958423550082504,-993.61613606638,5.78727325454382,-1.59877319986603,0.600418756006458,0.0504911059836537,-0.0634773884864933,-0.132319342770456,1.77282441203005,-10.7495505924868,21.1136734758098,1,5.79053214220198,0.503050343471066,1.6204283421342,0.0759724381581489,-0.0593534828170072,-0.136617164687124,1,0,0,1,0,0,0,0
3.65,21.3347124306611,0.98431888284406,-993.534785649174,5.79970196750057,-1.52492907802615,0.597764603647049,0.0460548260416413,-0.0681619358053866,-0.136470618684376,1.98600657312913,-10.9255561498882,20.7154920356787,1,5.77628895154053,0.532961720438248,1.63392529788581,0.0728382120171727,-0.0633915466833896,-0.141312210478203,1,0,0,1,0,0,0,0
3.7,21.6231888026933,1.01173887471219,-993.452711386788,5.81342381434286,-1.44911934110714,0.594860707303781,0.0415194961338291,-0.0720386002189401,-0.140312360917734,2.19005626356318,-11.1119859078327,20.3043130459607,1,5.7629186682734,0.564022488505345,1.64934824290067,0.0695987382666956,-0.0666240299540173,-0.1456942037943,1,0,0,1,0,0,0,0
3.75,21.91102017049,1.04073882686369,-993.369822193263,5.82834641339395,-1.37151105037833,0.591744113735131,0.0368988776009156,-0.0750646443074138,-0.143874922239991,2.38468749974661,-11.3064760409614,19.8810080603558,1,5.75050087794152,0.596145236567237,1.66648614806249,0.0662643953314549,-0.0690131984078381,-0.149780526610321,1,0,0,1,0,0,0,0
3.8,22.1982558545191,1.07136957266032,-993.286037890283,5.8443651933425,-1.29226352388786,0.588457894742158,0.0322053938456026,-0.0772065528584367,-0.14718692519987,2.56964026089299,-11.5065668340196,19.4464008973617,1,5.73910109060734,0.629238739239927,1.68511409199438,0.0628430049718504,-0.0705299920062846,-0.153587194118492,1,0,0,1,0,0,0,0
