Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
2,38.644278707279,1.74168337405097,-9390.23376901687,19.474403438788,0.601009728199812,1.71758007136548,-0.0668164374069564,-0.117211930723651,0.0241627803689778,1.43962405195503,-9.52316940666346,2.7568317720693,1,18.8707278635011,1.4669958487007,4.93023694899101,-0.070374654843693,-0.117781987746648,0.0215067648171672
2.05,39.5872449356384,1.81521338471693,-9389.98599389768,19.471437082985,0.581939961502215,1.66125542084307,-0.0666019300145881,-0.113148393641551,0.0225599769192029,1.2383861813874,-9.85481950314053,2.81688394545114,1,18.8480524465205,1.47395207931614,4.98133215212665,-0.070095229911179,-0.113609536878584,0.0204104830089728
2.1,40.5290980241213,1.88905376850388,-9389.73558330907,19.4693522204102,0.563010589471265,1.61233750964895,-0.066288180745822,-0.108271909547503,0.0209276703782728,1.03812721123559,-10.1733361586418,2.8737286539853,1,18.8262207748901,1.47941928593367,5.03557533582556,-0.0696909800388592,-0.108633300041173,0.0192654859714822
2.15,41.4698852229479,1.96313137078227,-9389.48238817648,19.4683459459341,0.543026161937796,1.57115410656503,-0.0660189472103943,-0.10270195579798,0.0217445292654074,0.838351961773547,-10.4766451080308,2.93083071187126,1,18.8054352595832,1.48344840920832,5.09263016765751,-0.0697615877398159,-0.103009116625049,0.0205826511403184
2.2,42.409659258095,2.03737529452236,-9389.22628434237,19.4683663005108,0.520816626508155,1.53763226251732,-0.0656581827188611,-0.0965592099011088,0.0224900119171883,0.638521809296098,-10.7629799555724,2.99155935014518,1,18.7857112488254,1.4860784567885,5.15184171341353,-0.0697285086785103,-0.0968038442786548,0.0217959844708471
2.25,43.3484757151643,2.1117165027607,-9388.96717620606,19.4694307621724,0.496441589113594,1.51172875503611,-0.0652059386371882,-0.0899665159022624,0.0231653781713489,0.438940346072319,-11.0308537362171,3.05560666289541,1,18.7671481604778,1.48734554972241,5.21272149856736,-0.0695872902048738,-0.0901413430044777,0.0228985425807496
2.3,44.2863949331766,2.18608767940164,-9388.70499249875,19.4715415810256,0.469992741792011,1.49329121322742,-0.0646589553917429,-0.0830445650859965,0.0237091749951364,0.239945830390821,-11.2791312030931,3.12255567217093,1,18.7498365250505,1.48728241465282,5.27478574630245,-0.0693181339299682,-0.0831431269216525,0.0238212753565663
2.35,45.2234795071264,2.26042297413422,-9388.43968936855,19.4745521804606,0.442747991252294,1.48194871667965,-0.0638841479452739,-0.0759128561455163,0.0217726177690613,0.042783953834049,-11.5070181662678,3.18844100380958,1,18.7337753190136,1.48591545973214,5.33742428099477,-0.0683050731817947,-0.0759290930477,0.0221613632610476
2.4,46.1597960194577,2.33465809911234,-9388.17124530833,19.4785406435021,0.415935874770208,1.47751026068235,-0.0630182746092974,-0.0686856803899715,0.019811356100751,-0.151290818674739,-11.714095066921,3.2494510859915,1,18.7191260302675,1.48328100674951,5.40035026094451,-0.0671636834823676,-0.0686331286604725,0.0204178986720974
2.45,47.0954167794793,2.40873045954982,-9387.89965665622,19.4834907904564,0.389592581974331,1.4795685442813,-0.0620649436020851,-0.0614684173325034,0.0178269344648627,-0.341917822266701,-11.9002802711882,3.30534916469933,1,18.7059555323013,1.47940976939712,5.46313950002502,-0.0658989942826279,-0.0613609395884873,0.018593035234095
2.5,48.0304171823695,2.48257892531537,-9387.62494029314,19.4893772637617,0.363757482628523,1.48764998017733,-0.0610279912807879,-0.0543590421704819,0.0158211203997034,-0.528752142615963,-12.0657844531689,3.35590742205301,1,18.6943202485529,1.47432966941337,5.52539506002535,-0.0645169504179816,-0.0542107248579983,0.0166908197110136
2.55,48.9648751672827,2.55614369932626,-9387.34713219722,19.4961670773903,0.338473001245994,1.50122551527145,-0.0599114315138327,-0.0474472363717616,0.0137958802872377,-0.711467041018949,-12.2110877550972,3.40091205506907,1,18.6842653997117,1.46806616707414,5.5867504805587,-0.0630242707576539,-0.04727227325966,0.0147169460568255
2.6,49.8988706415077,2.62936620395912,-9387.06628585144,19.5038213704239,0.313784429137812,1.5197215103296,-0.0587194061616214,-0.0408136626820142,0.0117533528442732,-0.889755946794179,-12.3369146017782,3.44016760886912,1,18.6758244031789,1.46064264895448,5.64687241754369,-0.061428288640298,-0.0406262290804447,0.012678482542865
2.65,50.8324870617115,2.70218916037755,-9386.7824666161,19.5124347752772,0.288516534624582,1.54266323761876,-0.0575953516103201,-0.0345270702604506,0.0121829520240568,-1.06431963576924,-12.444141514928,3.47715761932258,1,18.6691064294363,1.45208722158703,5.70561743741902,-0.0604248492884983,-0.0342948173542785,0.0131306687011003
2.7,51.7658065954632,2.77455599751439,-9386.49575816662,19.5217199424199,0.262739167195166,1.5691413608074,-0.0562628044436496,-0.0286485837792895,0.010072055732027,-1.23488611190168,-12.5338732014384,3.51165817067543,1,18.6639487191353,1.44240059904529,5.76240268566964,-0.0586387130048799,-0.0284248655694764,0.0109480417462007
2.75,52.6989114491947,2.84641099693811,-9386.20625606255,19.5318637005899,0.236511138819604,1.59879036818641,-0.0550050403619159,-0.0232291838508408,0.0104441812076309,-1.40121537788622,-12.6073722950231,3.5435159112208,1,18.6605182859015,1.43161650556543,5.8173275016231,-0.0574673509543443,-0.0229668420827012,0.0112810922199867
2.8,53.6318855770087,2.91769945176231,-9385.91406236021,19.5427120426435,0.208676009041709,1.63081775808994,-0.053683948438928,-0.018307335013243,0.0107714435654343,-1.56407344699126,-12.6659396016705,3.57623106110756,1,18.6587160360018,1.41974099684582,5.87003897842776,-0.0562160678432052,-0.0180065093432448,0.0115481497097847
2.85,54.5648075911384,2.98836690897392,-9385.61929551662,19.5540820113213,0.180546497431536,1.66444891428035,-0.0521631999731611,-0.0139155195597711,0.00855696426673429,-1.72222946874237,-12.711154260801,3.60594942289213,1,18.6584274254737,1.40677946384114,5.92023378591674,-0.0541868087848888,-0.0136520621534122,0.00919671211155447
2.9,55.4977564174617,3.05836000571365,-9385.32207603554,19.5661669452385,0.152184626098732,1.69934015586571,-0.0507273590760436,-0.0100740635733322,0.00884419327324089,-1.87549444278361,-12.7445846050704,3.63259863747797,1,18.6597818254635,1.3927697089274,5.9681270779618,-0.0528012163772973,-0.00977921677504337,0.00940076140036811
2.95,56.4308109724782,3.12762652934687,-9385.02252526561,19.578817409394,0.122428794496416,1.73474345607724,-0.0492371927605909,-0.00679158339151784,0.00909516628632612,-2.02469669183922,-12.7677202246714,3.65977475394224,1,18.6626474665382,1.37771930773378,6.01347602201297,-0.0513512620492779,-0.00646600867024414,0.00956596443509807
3,57.3640432418733,3.1961146337933,-9384.72077552346,19.5918675421157,0.0926014075796624,1.76995333809965,-0.047556464731376,-0.00407117167924444,0.00680105491070814,-2.16864104632771,-12.7823039990443,3.6836827673926,1,18.6668790188784,1.36163658786196,6.05608430627362,-0.0491332634034694,-0.0038108978432773,0.00712686034806136
3.05,58.2975218714017,3.26377357174867,-9384.41695983199,19.6054000445761,0.0640086409646438,1.80458571061586,-0.0458320182845294,-0.00190699926009731,0.00451306144353568,-2.30616934019286,-12.7900981961314,3.70062309274678,1,18.6724899229509,1.34455724016594,6.09611544396583,-0.0468731308777022,-0.00172385192235177,0.00470283103594071
3.1,59.2313139756094,3.33055421982087,-9384.11120657596,19.6193938050009,0.0367073911641472,1.83815202744528,-0.0440678365519228,-0.000283264170971193,0.00223363818831305,-2.43717022027948,-12.7927079356966,3.71064902980925,1,18.6794049432649,1.32650994348414,6.13359323069637,-0.0445772840487551,-0.000188025120299912,0.00230077409864838
3.15,60.1654848684934,3.39640921704857,-9383.80363821545,19.633950814497,0.00950358306508902,1.87034668288662,-0.0424071126417099,0.000824742761108632,0.00248988512953879,-2.56257290603802,-12.7915183333348,3.71754599917505,1,18.6876282977784,1.30753599832973,6.16872838075299,-0.042963475796623,0.000935241831391878,0.00251288504656682
3.2,61.1000958343449,3.46129264396538,-9383.49437437228,19.6489328570217,-0.0187821245937898,1.90062880451336,-0.0407086317714612,0.00144818855150987,0.00272258611554252,-2.68329542198267,-12.7878125004438,3.72504135466212,1,18.6969932060891,1.2876518048565,6.20142749061899,-0.0413105136354005,0.0015740591836319,0.00271925076111643
3.25,62.0352017245345,3.52515971431649,-9383.18353441797,19.6643173202726,-0.0480723351011934,1.92866082450697,-0.0389750374564102,0.00162244653216079,0.00293403254663801,-2.79923071823333,-12.7829288967397,3.73312442606311,1,18.7074101492859,1.26688688379856,6.23179126157278,-0.0396219429738741,0.00176379808552383,0.00292376175439781
3.3,62.9708522731897,3.58796710700947,-9382.87123331037,19.6800518214323,-0.0779435368393488,1.95412386796427,-0.0371703482926541,0.00138746862202918,0.00242611322608177,-2.90999819533522,-12.7781481377453,3.74076465829029,1,18.7187639502167,1.24527046746718,6.25989557576384,-0.0377038903651595,0.00150884651713034,0.00241229017611094
3.35,63.9070910319603,3.64967301338423,-9382.55758241993,19.6960709555963,-0.107063217883271,1.97673704751183,-0.0352357302570079,0.000786467374420714,6.94155153000598e-05,-3.0144887959354,-12.7747730438274,3.74425090943921,1,18.7309225524729,1.22283419390551,6.28580781149015,-0.0352420697443498,0.000789029571347688,2.86700092644927e-05
3.4,64.8439573747453,3.71023773703066,-9382.24268452301,19.7124535379074,-0.134462254781821,1.99644502904141,-0.0332795967272522,-0.000133798952515854,-0.00226537481570149,-3.11190908472395,-12.7739386378405,3.74096997744648,1,18.7438520917311,1.19963069858804,6.30980128739521,-0.0327684037821657,-0.000256580607374893,-0.00231199261121963
3.45,65.7814875794911,3.76962406729039,-9381.92663166132,19.7291904798281,-0.16009478115492,2.01313898903135,-0.0313052015997793,-0.00132358366152159,-0.00457644636688194,-3.20222941411162,-12.7765058420622,3.73104540776391,1,18.7574621607245,1.17570635036947,6.33203314774473,-0.030285818066047,-0.00157715892479895,-0.00460949537072827
3.5,66.7197134645679,3.82779716289072,-9381.60950785227,19.7462713570984,-0.183917478297695,2.02676439955497,-0.0293157041565281,-0.00273189553823605,-0.00686208596702252,-3.28542797844553,-12.7831880342825,3.71460023114541,1,18.7716649467842,1.15110952111258,6.35266669001047,-0.0277968751120368,-0.00312067241197598,-0.00686438070142994
3.55,67.6586625420211,3.88472464657792,-9381.29138886019,19.7636839895567,-0.205889683979549,2.03731867860136,-0.027314189305103,-0.00430736454740935,-0.0091206737589699,-3.36148988952108,-12.7945488394975,3.69175500019068,1,18.7863761533675,1.12589035928042,6.37186822857072,-0.0253038551412224,-0.00483474806289165,-0.00907781547403735
3.6,68.5983582139399,3.94037668763642,-9380.97234212106,19.7814141536247,-0.225973470884848,2.04484818389688,-0.0253036876465433,-0.00599906623145776,-0.0113506771825845,-3.43040648280892,-12.8110023488394,3.66262618205399,1,18.8015158020374,1.10010053299237,6.38980409597988,-0.0228088360006721,-0.00666749771885078,-0.0112514633295712
3.65,69.5388221220022,3.99472640611878,-9380.6524226994,19.7995497601998,-0.245418699337685,2.04958280428735,-0.0234296009523635,-0.00775684568832416,-0.0109779782720982,-3.49321934492307,-12.8325916481627,3.63110669101045,1,18.8170944239258,1.07380575840466,6.4068002427515,-0.0210412051151342,-0.00841132636769335,-0.0107535429225243
3.7,70.4800703483406,4.04774907982329,-9380.33168214851,19.8178307991962,-0.264173091606185,2.05136143676421,-0.0214052133361955,-0.00953298847613582,-0.0131892047575443,-3.54990726630666,-12.8594393518055,3.59722135582772,1,18.8328765385372,1.04702731852608,6.42267731017332,-0.0185348329927346,-0.0103313453528471,-0.0128971073477311
3.75,71.4221155587926,4.09942255241859,-9380.01016403345,19.8364723979878,-0.282202438326461,2.05064748609251,-0.0195232348519159,-0.0112824723152456,-0.0127851131769678,-3.60047169525559,-12.8915289135723,3.56104032673785,1,18.8489646034982,1.01984624695488,6.4379249400089,-0.016764981711029,-0.0120630920467932,-0.0123629717767196
3.8,72.364969576715,4.14972757476358,-9379.68790076303,19.8553108146849,-0.300740016436742,2.04748520788676,-0.0176376048968442,-0.0129631700318076,-0.0124162317981549,-3.64594710710373,-12.9284911818683,3.52633430552475,1,18.865219782024,0.99229742179512,6.45250619405915,-0.0149824083640155,-0.0137264919494504,-0.0118676061920121
3.85,73.3086373786728,4.19864664131163,-9379.36492640022,19.8742193196934,-0.318437406526766,2.04196765910579,-0.0156104396664397,-0.014536870859902,-0.0146105922582189,-3.68526432864718,-12.9703074896367,3.48927020164125,1,18.8815071271492,0.964416761786772,6.46639132646504,-0.012467457099012,-0.0154459166627994,-0.0140032859857393
3.9,74.2531235319959,4.24616521288427,-9379.04126421012,19.8934096567519,-0.335284034617639,2.03463989440329,-0.0137343674181377,-0.0159693300152286,-0.014171020202169,-3.71845546308508,-13.0166124912627,3.44994733146067,1,18.8979478915607,0.936286139875328,6.48003521651322,-0.0107047179324607,-0.016854754753231,-0.0134511461563713
3.95,75.1984327388238,4.29227166197283,-9378.71692813488,19.9127126976245,-0.352547474387797,2.02561335280655,-0.0118644777705096,-0.0172307557671068,-0.013732011108846,-3.74660118362916,-13.0667131711153,3.41218930041217,1,18.9144234574172,0.907939819009627,6.49336251209372,-0.00894548050967523,-0.018091233866501,-0.0129110369682485
4,76.1445637865125,4.33695604352814,-9378.39193593751,19.9320000994491,-0.368875392099138,2.01502805165841,-0.00985831287650449,-0.0182955508049786,-0.0158994595730337,-3.76863703698548,-13.1203237548143,3.37212430075189,1,18.9308158653694,0.879411929196246,6.50629544353558,-0.00644074654333044,-0.0193010234576539,-0.0150555719619291
4.05,77.0915138560281,4.3802109498674,-9378.06630100096,19.9513892997852,-0.382934438462743,2.00332818428335,-0.00786677514168153,-0.019142682758124,-0.0180265207397758,-3.78351847173085,-13.1770890979079,3.32594991968222,1,18.9471806179365,0.85076960415589,6.51908239721086,-0.00395123557258971,-0.0202904748491705,-0.0171763160681227
4.1,78.0392810566152,4.42203196845015,-9377.7400292115,19.9708557618377,-0.394712782360988,1.99080268684765,-0.00589305522724714,-0.0197562054108614,-0.0201120926135427,-3.79129335979558,-13.2363528137457,3.27373345970319,1,18.9634983451789,0.82206501387406,6.53177717041917,-0.00147996525384341,-0.021042826805243,-0.019273783351739
4.15,78.9878648112162,4.46241760980479,-9377.41311997285,19.9904712576992,-0.405522816933111,1.97787677911921,-0.00408616198848854,-0.0201256521125028,-0.0195335012282693,-3.79311467804645,-13.297169403968,3.21940134479002,1,18.9798417967996,0.793362192617018,6.54458311988751,0.000205571964847578,-0.0213737844640493,-0.0186595782695877
4.2,79.9372641550788,4.50136869764658,-9377.08557163649,20.0100618710087,-0.416662489216334,1.96466958667394,-0.00229997496693758,-0.0202454146057944,-0.0189504448839571,-3.79013324749086,-13.3585755789318,3.16680856671491,1,18.9961207825896,0.764689850580896,6.55734358883257,0.00187254210686286,-0.0214537988257869,-0.0180593629049928
