Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
0.95,6.36371746744481,0,-9394.50910596172,9.94884316528264,0,5.12424038005392,0,-0.776349087991147,0,0,-18.035180981227,0,1,7.87355313441806,0,7.95263986607352,0,-0.776349087991147,0
1,6.76147151428366,0,-9394.10659266084,10.3672365753586,0,4.8484417000822,0,-0.82504895769115,0,0,-20.3294683347914,0,1,8.03702947228174,0,8.14819847513695,0,-0.82504895769115,0
1.05,7.16745415675109,0,-9393.69424328306,10.7928155306825,0,4.52305414123939,0,-0.871565742638281,0,0,-22.7602778035485,0,1,8.20253330647692,0,8.34633651370828,0,-0.871565742638281,0
1.1,7.58174133122399,0,-9393.27189125852,11.2210741826156,0,4.14800340427469,0,-0.915326909342786,0,0,-25.3205395906065,0,1,8.36903150772563,0,8.54855249011979,0,-0.915326909342786,0
1.15,8.00435488898098,0,-9392.83929608829,11.6472374599334,0,3.72392268780951,0,-0.955743232630942,0,0,-28.0015189729592,0,1,8.53539233875663,0,8.75630163118847,0,-0.955743232630942,0
1.2,8.43525746702435,0,-9392.39614603064,12.0663892193473,0,3.25226288792704,0,-0.992212753138643,0,0,-30.7927739139222,0,1,8.7003779132242,0,8.97097468796166,0,-0.992212753138643,0
1.25,8.87434705767809,0,-9391.94206189301,12.4736273431784,0,2.73538720695033,0,-1.0241258601029,0,0,-33.682125565458,0,1,8.86263996093189,0,9.19387487359545,0,-1.0241258601029,0
1.3,9.3214514844746,0,-9391.47660202635,12.8642427897618,0,2.17664168516935,0,-1.05087173837301,0,0,-36.6556452323387,0,1,9.02072060786996,0,9.42619283137708,0,-1.05087173837301,0
1.35,9.77632307957216,0,-9390.99926861785,13.2339168876014,0,1.58039328037934,0,-1.07184638045388,0,0,-39.6976620063332,0,1,9.17305995532736,0,9.66897978923215,0,-1.07184638045388,0
1.4,10.2386339466213,0,-9390.50951536173,13.5789282529134,0,0.952028081915167,0,-1.08646229763533,0,0,-42.7907957654304,0,1,9.31801219722204,0,9.92311940162703,0,-1.08646229763533,0
1.45,10.7079722754731,0,-9390.00675655281,13.8963579132542,0,0.297904186896198,0,-1.09415996657012,0,0,-45.9160204846099,0,1,9.45387180460602,0,10.1892991937575,0,-1.09415996657012,0
1.5,11.1838402421025,0,-9389.4903775904,14.1842789316102,0,-0.37474329762413,0,-1.0944209198563,0,0,-49.0527627325027,0,1,9.57891089079258,0,10.4679829716661,0,-1.0944209198563,0
1.55,11.6656540676114,0,-9388.95974680124,14.4419154782393,0,-1.05794387409365,0,-1.08678223651477,0,0,-52.1790397525091,0,1,9.69142822414423,0,10.759385990734,0,-1.08678223651477,0
1.6,12.1527468125422,0,-9388.41422839134,14.6697562926927,0,-1.74317432777065,0,-1.07085202141469,0,0,-55.2716405903188,0,1,9.78980948000166,0,11.0634550104959,0,-1.07085202141469,0
1.65,12.644374436358,0,-9387.85319622535,14.8696090976932,0,-2.42157254828477,0,-1.0463252979775,0,0,-58.3063523137575,0,1,9.87259725958594,0,11.3798555208237,0,-1.0463252979775,0
1.7,13.1397255494218,0,-9387.27604801945,15.0445858453783,0,-3.08416886245017,0,-1.01299959671431,0,0,-61.2582315105394,0,1,9.9385682398416,0,11.7079683196136,0,-1.01299959671431,0
1.75,13.6379351242893,0,-9386.6822194336,15.1990135012053,0,-3.7221187740117,0,-0.970789426145667,0,0,-64.1019190431847,0,1,9.98681368748892,0,12.0468971917692,0,-0.970789426145667,0
1.8,14.1381022203201,0,-9386.07119748004,15.3382709258398,0,-4.32692035876762,0,-0.919738783309668,0,0,-66.8119936501055,0,1,10.0168186383899,0,12.3954886612503,0,-0.919738783309668,0
1.85,14.6393115247505,0,-9385.44253264195,15.4685585962885,0,-4.89060105630079,0,-0.86003091266911,0,0,-69.3633576212082,0,1,10.0285344806234,0,12.7523636989246,0,-0.86003091266911,0
1.9,15.1406582466514,0,-9384.79584913429,15.5966136006875,0,-5.40586221331232,0,-0.791994658080769,0,0,-71.7316456849527,0,1,10.0224396269523,0,13.1159599725893,0,-0.791994658080769,0
1.95,15.6412756452797,0,-9384.13085284315,15.7293867858135,0,-5.86617507309152,0,-0.716106962138907,0,0,-73.8936466514211,0,1,9.99958349233137,0,13.4845818854638,0,-0.716106962138907,0
2,16.1403642601966,0,-9383.44733664811,15.873701589359,0,-6.26582824685248,0,-0.632991326403628,0,0,-75.8277264423095,0,1,9.96161008121875,0,13.8564544655852,0,-0.632991326403628,0
2.05,16.6372217623464,0,-9382.74518305205,16.0359147437227,0,-6.59993311799826,0,-0.543412319907556,0,0,-77.5142409978207,0,1,9.91075900915867,0,14.2297763402091,0,-0.543412319907556,0
2.1,17.1312722794608,0,-9382.02436429088,16.2215978608037,0,-6.86439916161744,0,-0.448266472395573,0,0,-78.9359281679545,0,1,9.84984351613954,0,14.6027667144007,0,-0.448266472395573,0
2.15,17.6220940697982,0,-9381.28494034567,16.43525637737,0,-7.05589499349283,0,-0.348570076313262,0,0,-80.0782689464945,0,1,9.78220670981134,0,14.973701554245,0,-0.348570076313262,0
2.2,18.1094445160936,0,-9380.52705549978,16.6800991109545,0,-7.17181255363484,0,-0.245444520909826,0,0,-80.9298100725579,0,1,9.71165864493508,0,15.3409350438622,0,-0.245444520909826,0
2.25,18.5932815657372,0,-9379.75093424825,16.9578683950421,0,-7.21025096971641,0,-0.140099781307922,0,0,-81.4824418335574,0,1,9.64239770258258,0,15.7029037472403,0,-0.140099781307922,0
2.3,19.073780925179,0,-9378.95687745335,17.2687379051548,0,-7.17003344751104,0,-0.0338165903883737,0,0,-81.7316265723712,0,1,9.57891998206786,0,16.0581126055492,0,-0.0338165903883737,0
2.35,19.5513484960707,0,-9378.14525963767,17.6112830438183,0,-7.05076536955579,0,0.0720723470375206,0,0,-81.6765746865782,0,1,9.52592008455006,0,16.4051037573304,0,0.0720723470375206,0
2.4,20.0266276915607,0,-9377.31652821024,17.9825269914542,0,-6.85293520235886,0,0.176201946972887,0,0,-81.3203656436451,0,1,9.48818588784228,0,16.7424110104804,0,0.176201946972887,0
2.45,20.5005013765089,0,-9376.47120523691,18.3780638502725,0,-6.57805248634347,0,0.27719520421514,0,0,-80.6700116636185,0,1,9.47048891187081,0,17.0685044795352,0,0.27719520421514,0
2.5,20.9740882308239,0,-9375.60989210336,18.7922581567444,0,-6.22880986124713,0,0.373684742161875,0,0,-79.7364612983122,0,1,9.47747092461706,0,17.3817313231547,0,0.373684742161875,0
2.55,21.4487333500868,0,-9374.73327709445,19.2185168789332,0,-5.80924957616841,0,0.464335770742049,0,0,-78.5345393356442,0,1,9.51352681219517,0,17.6802595924861,0,0.464335770742049,0
2.6,21.9259928943057,0,-9373.84214554444,19.6496255116493,0,-5.32491010447458,0,0.547870750143737,0,0,-77.0828185497917,0,1,9.58268366467782,0,17.9620328513093,0,0.547870750143737,0
2.65,22.4076126058818,0,-9372.93739182424,20.0781340651862,0,-4.78292617513786,0,0.623095913328922,0,0,-75.403418141334,0,1,9.68847665872226,0,18.2247433553893,0,0.623095913328922,0
2.7,22.8955000779753,0,-9372.02003205257,20.496772118441,0,-4.19205646745812,0,0.688929527951115,0,0,-73.5217236343057,0,1,9.83382367586288,0,18.4658310566759,0,0.688929527951115,0
2.75,23.3916907984481,0,-9371.09121608372,20.8988656689536,0,-3.56261782780779,0,0.744431396375565,0,0,-71.4660238640031,0,1,10.0209025580028,0,18.6825143907076,0,0.744431396375565,0
2.8,23.898308246142,0,-9370.15223707774,21.2787236248342,0,-2.90631309959205,0,0.788832641434398,0,0,-69.2670627617803,0,1,10.2510371799531,0,18.8718566036878,0,0.788832641434398,0
2.85,24.4175186806824,0,-9369.2045368454,21.6319599207069,0,-2.23595080841068,0,0.821564367460287,0,0,-66.957507034796,0,1,10.5246006697075,0,19.0308682611144,0,0.821564367460287,0
2.9,24.9514817245342,0,-9368.24970522244,21.9557196168038,0,-1.56506762137501,0,0.842283399600016,0,0,-64.5713354600776,0,1,10.8409455854677,0,19.1566426955275,0,0.842283399600016,0
2.95,25.5022983390766,0,-9367.28947199645,22.2487845177825,0,-0.907476764292767,0,0.850893073167747,0,0,-62.1431610378506,0,1,11.19837111617,0,19.246516852173,0,0.850893073167747,0
3,26.0719582727421,0,-9366.3256903923,22.5115454314505,0,-0.276775294461094,0,0.847557041244836,0,0,-59.707503125321,0,1,11.5941359949719,0,19.2982458478997,0,0.847557041244836,0
3.05,26.6622894221816,0,-9365.36031179342,22.74584274779,0,0.314151559037841,0,0.832704335147442,0,0,-57.2980321769531,0,1,12.0245226664328,0,19.310176284894,0,0.832704335147442,0
3.1,27.2749117128533,0,-9364.39535217403,22.954692303447,0,0.85359092374257,0,0.80702444529645,0,0,-54.9468140702198,0,1,12.4849535740829,0,19.2814016727005,0,0.80702444529645,0
3.15,27.9111980116806,0,-9363.43285154883,23.1419269138648,0,1.33139516843734,0,0.771451933615161,0,0,-52.6835835011152,0,1,12.9701548794148,0,19.2118837385924,0,0.771451933615161,0
3.2,28.5722442100321,0,-9362.47482849914,23.3117931925716,0,1.73928437036656,0,0.727140941235473,0,0,-50.5350761243867,0,1,13.4743574242501,0,19.1025261150924,0,0.727140941235473,0
3.25,29.2588499888463,0,-9361.52323239993,23.4685468649128,0,2.07104744673994,0,0.67543078939948,0,0,-48.5244468567202,0,1,13.9915203298522,0,18.955191593244,0,0.67543078939948,0
3.3,29.9715109758436,0,-9360.57989626672,23.6160874124016,0,2.32264262653182,0,0.617804561601308,0,0,-46.6707972937652,0,1,14.5155601401346,0,18.7726601007666,0,0.617804561601308,0
3.35,30.710422137477,0,-9359.64649312642,23.7576653866863,0,2.49220720192643,0,0.555843006365264,0,0,-44.9888290721916,0,1,15.0405683202599,0,18.5585308137978,0,0.555843006365264,0
3.4,31.4754914359853,0,-9358.72449850294,23.8956847640451,0,2.5799921480777,0,0.491176268057104,0,0,-43.4886329971157,0,1,15.5610021662145,0,18.3170773162594,0,0.491176268057104,0
3.45,32.2663621302656,0,-9357.81516105644,24.0316102674028,0,2.58823894761086,0,0.425435849166413,0,0,-42.175616661434,0,1,16.0718382423552,0,18.0530686700582,0,0.425435849166413,0
3.5,33.0824416790628,0,-9356.91948271411,24.1659775283089,0,2.52101442247189,0,0.360208889863525,0,0,-41.0505668116907,0,1,16.5686825058437,0,17.771571220283,0,0.360208889863525,0
3.55,33.9229350419643,0,-9356.03820888205,24.298493709897,0,2.38401577863043,0,0.296996405094343,0,0,-40.1098373582557,0,1,17.0478363741329,0,17.4777459291367,0,0.296996405094343,0
3.6,34.7868802497729,0,-9355.17182862418,24.4282086053636,0,2.18435382462485,0,0.237176636424499,0,0,-39.3456499213253,0,1,17.506322344606,0,17.1766543676311,0,0.237176636424499,0
3.65,35.673184379253,0,-9354.3205841024,24.5537315852578,0,1.93031868015166,0,0.181974230656095,0,0,-38.7464911427196,0,1,17.9418758547341,0,16.8730837661981,0,0.181974230656095,0
3.7,36.5806584478165,0,-9353.48448813096,24.6734680329394,0,1.63113007561211,0,0.132435598168659,0,0,-38.2975894918532,0,1,18.3529116689361,0,16.571398352833,0,0.132435598168659,0
3.75,37.5080501683514,0,-9352.66334841486,24.785849797988,0,1.29667386816076,0,0.0894105487635775,0,0,-37.9814536733593,0,1,18.7384732767222,0,16.2754211185567,0,0.0894105487635775,0
3.8,38.4540739096788,0,-9351.85679690364,24.8895373123897,0,0.937227486309685,0,0.0535401428907618,0,0,-37.7784547129555,0,1,19.0981728733846,0,15.9883475032366,0,0.0535401428907618,0
3.85,39.4174375480405,0,-9351.06432267091,24.983575885191,0,0.56317912334843,0,0.0252506051904081,0,0,-37.6674341189985,0,1,19.4321278620465,0,15.7126904599164,0,0.0252506051904081,0
3.9,40.3968661438819,0,-9350.28530679447,25.0674947846337,0,0.184747904908902,0,0.00475309166004251,0,0,-37.6263210398702,0,1,19.7408978710887,0,15.4502549431799,0,0.00475309166004251,0
3.95,41.3911225295675,0,-9349.5190578343,25.1413444287758,0,-0.18828576485881,0,-0.00795094995624029,0,0,-37.6327420071464,0,1,20.0254243791204,0,15.2021389827785,0,-0.00795094995624029,0
4,42.3990249567485,0,-9348.76484666054,25.205673676194,0,-0.546829481359035,0,-0.0130591569610407,0,0,-37.6646076947802,0,1,20.2869734462508,0,14.9687580093868,0,-0.0130591569610407,0
4.05,43.4194619467895,0,-9348.02193955791,25.2614551703761,0,-0.882697830310859,0,-0.0109527937317806,0,0,-37.7006622042974,0,1,20.5270809267405,0,14.7498888609916,0,-0.0109527937317806,0
4.1,44.4514044393262,0,-9347.28962871343,25.3099713497137,0,-1.18879272989156,0,-0.00217700869754914,0,0,-37.7209817821001,0,1,20.7474989441745,0,14.5447298166536,0,-0.00217700869754914,0
4.15,45.4939152688221,0,-9346.56725937756,25.3526766547403,0,-1.45923929380092,0,0.0125825121763699,0,0,-37.7074116383296,0,1,20.9501423192623,0,14.3519730239101,0,0.0125825121763699,0
4.2,46.5461559399866,0,-9345.85425316769,25.3910524405785,0,-1.6894744339863,0,0.032525691116785,0,0,-37.6439316695495,0,1,21.1370339601522,0,14.1698857889072,0,0.032525691116785,0
4.25,47.607390637462,0,-9345.15012715579,25.4264701897514,0,-1.87628847197519,0,0.0567661050411535,0,0,-37.5169443352254,0,1,21.3102488234995,0,13.9963973872178,0,0.0567661050411535,0
4.3,48.6769874035692,0,-9344.45450854192,25.4600761110127,0,-2.01782262743344,0,0.0843599836520067,0,0,-37.3154805959908,0,1,21.4718567846296,0,13.829188333185,0,0.0843599836520067,0
4.35,49.7544164531635,0,-9343.76714486004,25.4927065701133,0,-2.11352710554905,0,0.11433520996554,0,0,-37.0313225531085,0,1,21.6238654784308,0,13.665779409405,0,0.11433520996554,0
4.4,50.8392456635083,0,-9343.08790978671,25.5248395799402,0,-2.16408551064691,0,0.145719423798863,0,0,-36.6590440876155,0,1,21.7681647761563,0,13.5036181802205,0,0.145719423798863,0
4.45,51.9311333714333,0,-9342.41680472643,25.556583326214,0,-2.17131155556477,0,0.177566419888375,0,0,-36.1959732523982,0,1,21.9064749698127,0,13.3401611526255,0,0.177566419888375,0
4.5,53.0298187189281,0,-9341.75395642834,25.5876988882588,0,-2.13802372975469,0,0.208980152262172,0,0,-35.6420823195578,0,1,22.0403009060429,0,13.1729501569042,0,0.208980152262172,0
4.55,54.1351098996432,0,-9341.09961095186,25.6176512760923,0,-2.06790300670425,0,0.239135791382858,0,0,-34.9998131663022,0,1,22.1708942403003,0,12.9996818551081,0,0.239135791382858,0
4.6,55.2468707609114,0,-9340.45412434704,25.6456808493047,0,-1.96533807045306,0,0.267297418264728,0,0,-34.2738470705187,0,1,22.2992256910255,0,12.8182695219079,0,0.267297418264728,0
4.65,56.365006298771,0,-9339.81795045422,25.6708861805183,0,-1.83526210739102,0,0.292832071736525,0,0,-33.470828987305,0,1,22.4259687014257,0,12.6268963763321,0,0.292832071736525,0
4.7,57.4894476392075,0,-9339.19162626248,25.6923094332108,0,-1.68298502785342,0,0.315219987038889,0,0,-32.5990570135318,0,1,22.5514953122163,0,12.4240597953694,0,0.315219987038889,0
4.75,58.6201371221597,0,-9338.57575529899,25.7090162075585,0,-1.51402503505556,0,0.334060975533345,0,0,-31.6681480488977,0,1,22.6758843657596,0,12.2086057515992,0,0.334060975533345,0
4.8,59.7570140931749,0,-9337.97098955435,25.7201633716315,0,-1.33394364993937,0,0.349076998356121,0,0,-30.6886906564735,0,1,22.798941455306,0,11.9797528372733,0,0.349076998356121,0
4.85,60.9000019611496,0,-9337.37801047893,25.7250504015059,0,-1.1481884900982,0,0.360111083950501,0,0,-29.6718958341229,0,1,22.9202293569537,0,11.7371053157688,0,0.360111083950501,0
4.9,62.0489970021801,0,-9336.79750960942,25.7231519489114,0,-0.961948147551472,0,0.367122832255862,0,0,-28.6292558447032,0,1,23.0391070886393,0,11.4806548151042,0,0.367122832255862,0
4.95,63.2038592845408,0,-9336.23016939747,25.7141314924554,0,-0.780023305156752,0,0.370180836717919,0,0,-27.5722204295715,0,1,23.1547752770574,0,11.2107705639194,0,0.370180836717919,0
5,64.3644059656902,0,-9335.67664480778,25.6978377925449,0,-0.60671772200265,0,0.369452436793866,0,0,-26.5118986623612,0,1,23.2663252179343,0,10.9281784602674,0,0.369452436793866,0
5.05,65.5304070780506,0,-9335.1375462271,25.6742872965946,0,-0.445751914438295,0,0.365191284012355,0,0,-25.4587934137059,0,1,23.3727889119669,0,10.6339297267727,0,0.365191284012355,0
5.1,66.7015837859958,0,-9334.613424176,25.6436365321167,0,-0.300201327454486,0,0.357723258758739,0,0,-24.4225739317305,0,1,23.4731874547579,0,10.3293603936599,0,0.357723258758739,0
5.15,67.8776089717141,0,-9334.10475624115,25.6061488557066,0,-0.172459634520079,0,0.347431307898232,0,0,-23.4118904515317,0,1,23.5665754411247,0,10.0160433068113,0,0.347431307898232,0
5.2,69.0581099009724,0,-9333.61193655166,25.5621597395391,0,-0.064226640534409,0,0.334739781601667,0,0,-22.4342330956699,0,1,23.6520794800314,0,9.6957347262262,0,0.334739781601667,0
5.25,70.2426726378393,0,-9333.13526801293,25.5120441732058,0,0.0234807981992936,0,0.32009882994488,0,0,-21.4958356901185,0,1,23.7289294585189,0,9.370317817242,0,0.32009882994488,0
5.3,71.4308478240576,0,-9332.67495739408,25.456188872715,0,0.0902972970436372,0,0.303969377156,0,0,-20.6016235697607,0,1,23.7964817849264,0,9.04174541694569,0,0.303969377156,0
5.35,72.6221574150227,0,-9332.23111324671,25.3949709683597,0,0.136460006750597,0,0.286809127268768,0,0,-19.755203051223,0,1,23.8542344257223,0,8.71198437670542,0,0.286809127268768,0
5.4,73.8161019685034,0,-9331.80374652338,25.3287438286265,0,0.16274570218812,0,0.269059974674719,0,0,-18.9588890627608,0,1,23.9018340750911,0,8.38296355393382,0,0.269059974674719,0
5.45,75.0121681103417,0,-9331.39277366842,25.2578297829147,0,0.170397531462074,0,0.251137102918555,0,0,-18.2137664784704,0,1,23.9390762230372,0,8.05652718291435,0,0.251137102918555,0
5.5,76.2098358478239,0,-9330.99802187745,25.1825188107459,0,0.161045011280535,0,0.233419961472259,0,0,-17.5197800263683,0,1,23.9658991929083,0,7.73439493590706,0,0.233419961472259,0
5.55,77.4085854599133,0,-9330.61923616776,25.1030718099094,0,0.136620649048497,0,0.21624521900488,0,0,-16.8758472281696,0,1,23.982373395995,0,7.41812953447713,0,0.21624521900488,0
5.6,78.6079037577923,0,-9330.25608786988,25.0197268451065,0,0.0992762566138914,0,0.19990170760128,0,0,-16.2799886689405,0,1,23.9886871068378,0,7.10911232638103,0,0.19990170760128,0
5.65,79.8072895735682,0,-9329.90818414014,24.9327067874025,0,0.0513016352183074,0,0.184627298892652,0,0,-15.7294699614777,0,1,23.9851300165702,0,6.80852683717918,0,0.184627298892652,0
5.7,81.0062583950367,0,-9329.57507810275,24.8422269382935,0,-0.0049521116719824,0,0.17060759218878,0,0,-15.2209500297331,0,1,23.9720756980857,0,6.51734996009377,0,0.17060759218878,0
5.75,82.2043461169062,0,-9329.25627925366,24.7485015349673,0,-0.0671428175027956,0,0.157976247264831,0,0,-14.7506307502853,0,1,23.9499639432748,0,6.23635017458601,0,0.157976247264831,0
5.8,83.4011119219986,0,-9328.95126379419,24.6517483979513,0,-0.132999656923741,0,0.14681676029498,0,0,-14.3144035222856,0,1,23.9192837348444,0,5.96609198694129,0,0.14681676029498,0
5.85,84.5961403390409,0,-9328.65948460649,24.5521913563423,0,-0.200376746680032,0,0.137165459686389,0,0,-13.9079889475411,0,1,23.8805574151616,0,5.70694566122991,0,0.137165459686389,0
5.9,85.7890425470435,0,-9328.38038063063,24.4500604265425,0,-0.267297368763205,0,0.129015487960846,0,0,-13.5270664596183,0,1,23.8343264286402,0,5.4591012481861,0,0.129015487960846,0
5.95,86.9794570109425,0,-9328.11338545383,24.3455899975801,0,-0.331988604204676,0,0.122321534845482,0,0,-13.1673914143064,0,1,23.7811388531615,0,5.222585912194,0,0.122321534845482,0
6,88.1670495405563,0,-9327.85793497105,24.2390154724854,0,-0.392906490546102,0,0.117005093783992,0,0,-12.8248978181691,0,1,23.7215388053465,0,4.99728359132652,0,0.117005093783992,0
6.05,89.3515128665344,0,-9327.61347402315,24.1305689257582,0,-0.448752096859284,0,0.112960027604569,0,0,-12.4957855064662,0,1,23.6560577052341,0,4.78295609135573,0,0.112960027604569,0
6.1,90.5325658243922,0,-9327.37946196165,24.0204743668228,0,-0.49847914273175,0,0.110058247595879,0,0,-12.1765911700508,0,1,23.5852073159191,0,4.5792648021323,0,0.110058247595879,0
6.15,91.7099522322798,0,-9327.15537712713,23.9089431610634,0,-0.541293969174992,0,0.108155332366292,0,0,-11.864243160636,0,1,23.5094744287814,0,4.38579232551002,0,0.108155332366292,0
6.2,92.8834395409735,0,-9326.94072026126,23.7961700707003,0,-0.576648799426035,0,0.107095937329137,0,0,-11.5561004665976,0,1,23.4293170399404,0,4.20206341141264,0,0.107095937329137,0
6.25,94.0528173265457,0,-9326.73501689985,23.6823302563024,0,-0.604229307897146,0,0.106718871327604,0,0,-11.2499766421754,0,1,23.3451618532018,0,4.02756470747672,0,0.106718871327604,0
6.3,95.2178956878917,0,-9326.53781881636,23.5675774444944,0,-0.623937550030897,0,0.106861742780554,0,0,-10.9441497895848,0,1,23.2574029442322,0,3.86176293397152,0,0.106861742780554,0
6.35,96.3785036031432,0,-9326.3487046023,23.4520433344002,0,-0.63587130019961,0,0.107365102931521,0,0,-10.6373599368617,0,1,23.1664014260104,0,3.70412119644425,0,0.107365102931521,0
6.4,97.5344872911982,0,-9326.16727948268,23.3358381971167,0,-0.64030080581855,0,0.108076037605469,0,0,-10.3287953272041,0,1,23.0724859637905,0,3.55411324167261,0,0.108076037605469,0
6.45,98.6857086172387,0,-9325.99317447264,23.2190525275471,0,-0.637643900745158,0,0.108851180765142,0,0,-10.0180692429261,0,1,22.9759539968771,0,3.41123554662234,0,0.108851180765142,0
6.5,99.8320435741925,0,-9325.82604498467,23.1017595408079,0,-0.628440336895721,0,0.109559142709577,0,0,-9.7051890350556,0,1,22.8770735333305,0,3.27501720437274,0,0.109559142709577,0
6.55,100.973380865612,0,-9325.66556899607,22.9840182671145,0,-0.613326096306374,0,0.110082362716958,0,0,-9.39051902518563,0,1,22.7760853918864,0,3.14502763500792,0,0.110082362716958,0
6.6,102.109620609348,0,-9325.51144488375,22.8658769876463,0,-0.593008342180584,0,0.110318410180698,0,0,-9.0747388970493,0,1,22.6732057729401,0,3.02088220326191,0,0.110318410180698,0
6.65,103.240673175667,0,-9325.36338902785,22.7473767653738,0,-0.568241561360844,0,0.110180769813735,0,0,-8.75879910924375,0,1,22.5686290477866,0,2.90224586851804,0,0.110180769813735,0
6.7,104.366458168124,0,-9325.22113327883,22.6285548539531,0,-0.539805345690613,0,0.109599155386244,0,0,-8.44387474526673,0,1,22.4625306628928,0,2.78883502706813,0,0.109599155386244,0
6.75,105.486903550517,0,-9325.08442237375,22.5094478087843,0,-0.508484158549118,0,0.108519402871181,0,0,-8.13131907989805,0,1,22.355070064263,0,2.6804177319534,0,0.108519402871181,0
6.8,106.601944918768,0,-9324.95301137801,22.3900941715686,0,-0.475049337367514,0,0.106902998004482,0,0,-7.82261798877845,0,1,22.246393556279,0,2.57681249294351,0,0.106902998004482,0
6.85,107.711524912507,0,-9324.82666321811,22.2705366481553,0,-0.44024349452844,0,0.104726295358063,0,0,-7.51934616700305,0,1,22.1366370199129,0,2.47788586902724,0,0.104726295358063,0
